transaction_id,customer_id,first_name,last_name,gender,home_city,home_country,transaction_city,transaction_country,login_city,login_country,timestamp,transaction_type,amount,currency,merchant,category,is_by_check,account_number,swift_bic,receiveraccount,receiverswift,balanceafter,avgdailybalance,is_fraud,added_at,location,account_balance,card_type,description,fraudlabel,fraudreason
TXN00055000,CUST008941,Emma,Thompson,Male,Mexico City,China,Seattle,Canada,San Francisco,USA,2025-10-03 01:15:00,Purchase,235.17,USD,Amazon,Travel,1.0,6421948589.0,XMRBEQYQ,5737378974.0,TSKZNNWJ,5920.18,6334.71,1,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00055001,CUST002614,Emma,Sanchez,Male,Miami,Canada,Miami,Canada,Sydney,Canada,2024-06-25 09:55:00,Purchase,229.25,AUD,McDonald's,Education,0.0,5712061886.0,QYYEVKSQ,4725924339.0,HQARGGQU,11632.38,11107.43,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00055002,CUST004508,Thomas,Martinez,Male,Chicago,Thailand,Istanbul,Singapore,San Francisco,USA,2024-11-28 01:27:00,Transfer,373.83,CAD,Walmart,Home & Garden,0.0,3111931320.0,XEPZNNLV,9713131155.0,ARVSSTCK,3510.73,5587.05,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00055003,CUST006834,David,Brown,Male,Hong Kong,UAE,Hong Kong,Turkey,Hong Kong,UAE,2025-01-08 20:07:00,Purchase,382.61,EUR,Netflix,Clothing,0.0,2384137240.0,LMGKHOMO,6086354749.0,RHIMLXQY,13461.31,14858.51,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00055004,CUST008543,Mary,Lee,Female,Paris,Singapore,Paris,Singapore,Paris,Italy,2025-01-13 02:06:00,Purchase,211.0,CAD,Starbucks,Gas & Fuel,1.0,6779236104.0,HKBRLSJT,2581675674.0,PMONKKOX,10183.9,11642.79,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00055005,CUST007958,Amelia,Thomas,Male,Bangkok,Australia,Bangkok,Australia,Bangkok,Australia,2025-10-28 00:21:00,Purchase,284.12,EUR,PayPal,Electronics,0.0,1324978059.0,DHAQKJLZ,7750977926.0,SPCXZQIB,4516.0,6815.97,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00055006,CUST007968,Susan,Robinson,Male,Madrid,Germany,New York,Singapore,Berlin,China,2025-04-07 01:23:00,Transfer,489.2,CHF,Amazon,Education,0.0,1415148526.0,PEMLNBFD,5545866846.0,GQJUZHCQ,5009.77,8491.78,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00055007,CUST002697,Emily,Hernandez,Female,Sydney,Canada,Bangkok,Canada,Sydney,Canada,2025-02-21 09:20:00,Transfer,125.21,GBP,Uber,Utilities,0.0,1524088689.0,NLOWJXLP,3801142049.0,PGBYRNND,6512.67,7113.34,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00055008,CUST004081,William,Moore,Male,Los Angeles,USA,Boston,China,Rome,Canada,2025-04-23 01:07:00,Transfer,460.92,AUD,Netflix,Home & Garden,1.0,7140314566.0,AJDNKYBJ,3497843917.0,VZIWAXME,13640.33,14449.69,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00055009,CUST008892,Susan,Lopez,Female,Rome,Turkey,Rome,Japan,Rome,Brazil,2024-12-03 10:01:00,Transfer,337.88,JPY,Adidas,Entertainment,0.0,3367320094.0,GCGVFPCR,6713592924.0,UCZDIYQX,20287.38,18845.08,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,,
TXN00055010,CUST004210,Olivia,Jones,Female,São Paulo,Japan,São Paulo,Japan,São Paulo,Japan,2024-03-28 11:45:00,Purchase,317.88,CAD,PayPal,Gas & Fuel,0.0,4123499957.0,FVCYBCGC,7206661552.0,VLEVIQQF,10663.45,10228.55,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00055011,CUST005587,Sophia,Lopez,Female,Toronto,South Korea,New York,South Korea,Bangkok,South Korea,2024-03-08 02:59:00,Purchase,226.52,INR,McDonald's,Health & Beauty,0.0,9753568315.0,ZKELYLFS,8378691093.0,QMOWSUJJ,7933.47,8669.81,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00055012,CUST005861,William,Brown,Female,Singapore,UAE,Singapore,UAE,Singapore,UAE,2024-02-07 17:50:00,Purchase,438.32,CHF,Nike,Travel,0.0,2439722820.0,BKRXKTPW,3620861813.0,DBDQZSFV,8034.87,10826.88,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00055013,CUST004919,Patricia,Smith,Female,Dubai,India,Dubai,India,Dubai,India,2025-10-13 23:56:00,Transfer,255.47,CNY,Uber,Travel,0.0,5387525606.0,VUWCBGKE,1901846032.0,BGYINURF,11802.55,14186.18,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00055014,CUST003469,James,Brown,Female,Singapore,Netherlands,Seattle,South Korea,Seoul,Australia,2024-09-01 23:14:00,Purchase,440.95,USD,Best Buy,Electronics,1.0,8918489882.0,CZZBQUIE,5075234945.0,LYZZJWWJ,13041.98,12786.31,1,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00055015,CUST003670,Evelyn,Hernandez,Male,Beijing,India,Beijing,India,Beijing,India,2024-03-06 18:21:00,Purchase,268.84,JPY,Nike,Entertainment,1.0,4023043684.0,NDAJURIM,1823402315.0,KMTXUCBV,16482.42,15433.73,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,,
TXN00055016,CUST005857,Michael,Ramirez,Male,Tokyo,Spain,Tokyo,Spain,Tokyo,Spain,2024-01-09 16:36:00,Purchase,236.08,GBP,Costco,Home & Garden,0.0,3982382168.0,ROTVUNZV,1479756576.0,GMTEQACU,13683.4,14176.83,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00055017,CUST007428,Jennifer,Davis,Female,Los Angeles,Germany,Miami,Germany,Los Angeles,Germany,2025-07-15 04:13:00,Purchase,398.94,INR,Best Buy,Clothing,0.0,2386073782.0,JREWCAXE,2105427070.0,YJVNRYFM,16670.25,15484.91,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00055018,CUST003851,Barbara,Taylor,Female,London,Japan,London,Japan,London,Japan,2025-12-13 07:17:00,Transfer,181.39,GBP,Home Depot,Utilities,1.0,3171883635.0,FOABEJMH,2505692382.0,BVQFAQUI,11707.48,10823.64,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00055019,CUST006867,Ashley,Moore,Male,Berlin,UK,Shanghai,Brazil,Madrid,Japan,2024-09-03 23:41:00,Purchase,340.23,CHF,United Airlines,Utilities,0.0,1328021766.0,EZZYMGUS,4024228099.0,DZLFJTXE,14042.21,13728.06,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00055020,CUST008781,Emily,White,Female,San Francisco,South Korea,San Francisco,South Korea,San Francisco,South Korea,2024-03-18 02:34:00,Purchase,222.33,CAD,Walmart,Utilities,1.0,6334229123.0,VBRBLCVA,3241646320.0,YISWXICQ,2215.26,3652.42,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00055021,CUST001618,Robert,Lee,Female,Rome,Spain,Rome,Spain,Rome,Spain,2025-04-14 16:31:00,Transfer,141.2,CHF,PayPal,Utilities,0.0,1896824744.0,WWSEVMJU,7233357071.0,PKOHCPFO,18917.14,19246.49,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00055022,CUST008443,William,Harris,Female,Sydney,China,Berlin,China,Sydney,China,2025-07-20 01:23:00,Purchase,108.2,EUR,Lyft,Travel,0.0,8057206453.0,ABXTCXMS,2045019082.0,PIJNQCRD,12472.72,11759.47,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
